# %ECSV 1.0
# ---
# datatype:
# - {name: Frequency ratio, datatype: float64}
# - {name: Flux spectrum, unit: J / m2, datatype: float64}
# meta:
#   __serialized_columns__:
#     Flux spectrum:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: J / m2}
#       value: !astropy.table.SerializedColumn {name: Flux spectrum}
#     Frequency ratio:
#       __class__: astropy.units.quantity.Quantity
#       unit: !astropy.units.Unit {unit: ''}
#       value: !astropy.table.SerializedColumn {name: Frequency ratio}
#   name: Flux Spectrum Table
# schema: astropy-2.0
"Frequency ratio" "Flux spectrum"
0.1 0.00316227766016838
0.10990990990990991 0.0040049041796349485
0.11981981981981983 0.004969602533494482
0.12972972972972974 0.006061760637687561
0.13963963963963966 0.007286547468224197
0.14954954954954958 0.008648937786091408
0.15945945945945947 0.010153732528129785
0.1693693693693694 0.011805575859036082
0.17927927927927928 0.013608969603641625
0.1891891891891892 0.015568285590826271
0.19909909909909912 0.017687776309334012
0.20900900900900904 0.01997158418216791
0.21891891891891893 0.0224237496980955
0.22882882882882885 0.02504821858829784
0.23873873873873877 0.027848848198183725
0.24864864864864866 0.030829413175372185
0.2585585585585586 0.0339936105724084
0.2684684684684685 0.037345064445226735
0.2783783783783784 0.04088733001449931
0.28828828828828834 0.044623897445932065
0.29819819819819826 0.04855819529664936
0.3081081081081081 0.052693593667563494
0.31801801801801804 0.05703340709569699
0.32792792792792796 0.061580897215539686
0.33783783783783783 0.06633927521446943
0.34774774774774775 0.07131170410388024
0.35765765765765767 0.07650130082479703
0.3675675675675676 0.08191113820413916
0.3774774774774775 0.08754424677422594
0.3873873873873874 0.0934036164583222
0.39729729729729735 0.09949219809058381
0.40720720720720727 0.1058129046303547
0.4171171171171172 0.11236861164738703
0.4270270270270271 0.11916215604217846
0.436936936936937 0.12619633086664359
0.44684684684684695 0.13347387247406406
0.45675675675675675 0.14099743423971844
0.4666666666666667 0.14876953924054662
0.4765765765765766 0.15679250327026528
0.4864864864864865 0.1650683201003349
0.49639639639639643 0.17359850340075694
0.5063063063063064 0.18238388414280374
0.5162162162162163 0.19142436802499488
0.5261261261261262 0.20071866351554496
